id,abbreviation,full_name,elr,lor,mileage_from_ch,mileage_to_ch,source_doc,source_page,loaded_at
7317,DD,Down Doncaster,HPC,LN848,13750,13862,London North Eastern (NCS) Sectional Appendix March 2026.pdf,770,2026-04-27T17:02:07.711093
7318,UD,Up Doncaster,HPC,LN848,13750,13862,London North Eastern (NCS) Sectional Appendix March 2026.pdf,770,2026-04-27T17:02:07.711093
7319,UC,Up Crofton,HPC,LN848,13750,13862,London North Eastern (NCS) Sectional Appendix March 2026.pdf,770,2026-04-27T17:02:07.711093
7320,UGO,Up Goole,HPC,LN848,13750,13862,London North Eastern (NCS) Sectional Appendix March 2026.pdf,770,2026-04-27T17:02:07.711093
7321,DGO,Down Goole,HPC,LN848,13750,13862,London North Eastern (NCS) Sectional Appendix March 2026.pdf,770,2026-04-27T17:02:07.711093
7322,DWC,Up & Down Westgate Curve,,LN850,0,24,London North Eastern (NCS) Sectional Appendix March 2026.pdf,771,2026-04-27T17:02:07.775847
7323,DB,Down Bradford,LBE1,LN852,2,397,London North Eastern (NCS) Sectional Appendix March 2026.pdf,772,2026-04-27T17:02:07.849703
7324,UB,Up Bradford,LBE1,LN852,2,397,London North Eastern (NCS) Sectional Appendix March 2026.pdf,772,2026-04-27T17:02:07.849703
7325,UD,Up Doncaster,LBE1,LN852,2,397,London North Eastern (NCS) Sectional Appendix March 2026.pdf,772,2026-04-27T17:02:07.849703
7326,OD,Down Doncasetr,LBE1,LN852,2,397,London North Eastern (NCS) Sectional Appendix March 2026.pdf,772,2026-04-27T17:02:07.849703
7327,UB,Up Bradford,LBE4,LN852,422,15316,London North Eastern (NCS) Sectional Appendix March 2026.pdf,773,2026-04-27T17:02:07.932015
7328,DB,Down Bradford,LBE4,LN852,422,15316,London North Eastern (NCS) Sectional Appendix March 2026.pdf,773,2026-04-27T17:02:07.932015
7329,UB,Up Bradford,MRB,LN852,3201,15358,London North Eastern (NCS) Sectional Appendix March 2026.pdf,774,2026-04-27T17:02:08.007761
7330,DB,Down Bradford,MRB,LN852,3201,15358,London North Eastern (NCS) Sectional Appendix March 2026.pdf,774,2026-04-27T17:02:08.007761
7331,Y,Down Lancashire & Yorkshire,MVN2,LN854,1822,2339,London North Eastern (NCS) Sectional Appendix March 2026.pdf,775,2026-04-27T17:02:08.100138
7332,Y,Up Lancashire & Yorkshire,MVN2,LN854,1822,2339,London North Eastern (NCS) Sectional Appendix March 2026.pdf,775,2026-04-27T17:02:08.100138
7333,OH,Down Halifax,MVN2,LN854,1822,2339,London North Eastern (NCS) Sectional Appendix March 2026.pdf,775,2026-04-27T17:02:08.100138
7334,UH,Up Halifax,MVN2,LN854,1822,2339,London North Eastern (NCS) Sectional Appendix March 2026.pdf,775,2026-04-27T17:02:08.100138
7335,UH,Up Huddersfield,MVN2,LN854,2477,3008,London North Eastern (NCS) Sectional Appendix March 2026.pdf,776,2026-04-27T17:02:08.187699
7336,UH,Up Huddersfield,MVN2,LN854,2477,3008,London North Eastern (NCS) Sectional Appendix March 2026.pdf,776,2026-04-27T17:02:08.187699
7337,OH,Down Huddersfield,MVN2,LN854,2477,3008,London North Eastern (NCS) Sectional Appendix March 2026.pdf,776,2026-04-27T17:02:08.187699
7338,UHS,Up Huddersfield Slow,MVN2,LN854,2477,3008,London North Eastern (NCS) Sectional Appendix March 2026.pdf,776,2026-04-27T17:02:08.187699
7339,UHF,Up Huddersfield Fast,MVN2,LN854,2477,3008,London North Eastern (NCS) Sectional Appendix March 2026.pdf,776,2026-04-27T17:02:08.187699
7340,DG,Down Greetland,MVN2,LN854,2477,3008,London North Eastern (NCS) Sectional Appendix March 2026.pdf,776,2026-04-27T17:02:08.187699
7341,UG,Up Greetland,MVN2,LN854,2477,3008,London North Eastern (NCS) Sectional Appendix March 2026.pdf,776,2026-04-27T17:02:08.187699
7342,Y,Down Lancashire & Yorkshire,MVN2,LN854,2477,3008,London North Eastern (NCS) Sectional Appendix March 2026.pdf,776,2026-04-27T17:02:08.187699
7343,Y,Up Lancashire & Yorkshire,MVN2,LN854,2477,3008,London North Eastern (NCS) Sectional Appendix March 2026.pdf,776,2026-04-27T17:02:08.187699
7344,UH,Up Huddersfield,MVN2,LN854,3070,3323,London North Eastern (NCS) Sectional Appendix March 2026.pdf,777,2026-04-27T17:02:08.260882
7345,OH,Down Huddersfield,MVN2,LN854,3070,3323,London North Eastern (NCS) Sectional Appendix March 2026.pdf,777,2026-04-27T17:02:08.260882
7346,UHF,Up Huddersfield Fast,MVN2,LN854,3070,3323,London North Eastern (NCS) Sectional Appendix March 2026.pdf,777,2026-04-27T17:02:08.260882
7347,UHS,Up Huddersfield Slow,MVN2,LN854,3070,3323,London North Eastern (NCS) Sectional Appendix March 2026.pdf,777,2026-04-27T17:02:08.260882
7348,Y,Down Lancashire & Yorkshire,MVN2,LN854,3070,3323,London North Eastern (NCS) Sectional Appendix March 2026.pdf,777,2026-04-27T17:02:08.260882
7349,Y,Up Lancashire & Yorkshire,MVN2,LN854,3070,3323,London North Eastern (NCS) Sectional Appendix March 2026.pdf,777,2026-04-27T17:02:08.260882
7350,UH,Down Lancashire &,MVN2,LN854,3070,3323,London North Eastern (NCS) Sectional Appendix March 2026.pdf,777,2026-04-27T17:02:08.260882
7351,Y,Up Lancashire & Yorkshire,MVN2,LN854,3362,3522,London North Eastern (NCS) Sectional Appendix March 2026.pdf,778,2026-04-27T17:02:08.342629
7352,Y,Down Lancashire & Yorkshire,MVN2,LN854,3362,3522,London North Eastern (NCS) Sectional Appendix March 2026.pdf,778,2026-04-27T17:02:08.342629
7353,HA,"Down Healey Mills Departure Line ""A""",MVN2,LN854,3362,3522,London North Eastern (NCS) Sectional Appendix March 2026.pdf,778,2026-04-27T17:02:08.342629
7354,HB,"Up Healey Mills Departure Line ""B""",MVN2,LN854,3362,3522,London North Eastern (NCS) Sectional Appendix March 2026.pdf,778,2026-04-27T17:02:08.342629
7355,HD,Up Healey Mills Departure Line,MVN2,LN854,3362,3522,London North Eastern (NCS) Sectional Appendix March 2026.pdf,778,2026-04-27T17:02:08.342629
7356,HL,Up Healey Mills Loop = 387m I 419 yds,MVN2,LN854,3362,3522,London North Eastern (NCS) Sectional Appendix March 2026.pdf,778,2026-04-27T17:02:08.342629
7357,HN,Up Healey Mills Neck= 100m I 109yds,MVN2,LN854,3362,3522,London North Eastern (NCS) Sectional Appendix March 2026.pdf,778,2026-04-27T17:02:08.342629
7358,LF,Up Lancashire & Yorkshire Fast,MVN2,LN854,3362,3522,London North Eastern (NCS) Sectional Appendix March 2026.pdf,778,2026-04-27T17:02:08.342629
7359,LS,Up Lancashire & Yorkshire Slow,MVN2,LN854,3362,3522,London North Eastern (NCS) Sectional Appendix March 2026.pdf,778,2026-04-27T17:02:08.342629
7360,Y,Up Lancashire & Yorkshire,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7361,Y,Down Lancashire & Yorkshire,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7362,UB,Up Branch,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7363,DB,Down Branch,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7364,YF,Up Lancashire & Yorkshire Fast,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7365,YS,Up Lancashire & Yorkshire Slow,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7366,YF,Down Lancashire & Yorkshire Fast,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7367,YS,Down Lancashire & Yorkshire Slow,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7368,DD,Down Doncaster,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7369,UD,Up Doncaster,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7370,WW,Up Westgate Curve Down,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7371,TL,Through Line,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7372,UGO,Up Goole,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7373,DGO,Down Goole,MVN2,LN854,3638,3803,London North Eastern (NCS) Sectional Appendix March 2026.pdf,779,2026-04-27T17:02:08.428247
7374,Y,Up Lancashire & Yorkshire,,LN854,3822,4031,London North Eastern (NCS) Sectional Appendix March 2026.pdf,780,2026-04-27T17:02:08.462298
7375,Y,Down Lancashire & Yorkshire,,LN854,3822,4031,London North Eastern (NCS) Sectional Appendix March 2026.pdf,780,2026-04-27T17:02:08.462298
7376,TL,Through Line,,LN854,3822,4031,London North Eastern (NCS) Sectional Appendix March 2026.pdf,780,2026-04-27T17:02:08.462298
7377,DGO,Down Goole,,LN854,3822,4031,London North Eastern (NCS) Sectional Appendix March 2026.pdf,780,2026-04-27T17:02:08.462298
7378,UGO,Up Goole,,LN854,3822,4031,London North Eastern (NCS) Sectional Appendix March 2026.pdf,780,2026-04-27T17:02:08.462298
7379,UGL,Up Goods Loop = 448m / 486 yds,,LN854,3822,4031,London North Eastern (NCS) Sectional Appendix March 2026.pdf,780,2026-04-27T17:02:08.462298
7380,DGL,Down Goods Loop = 384m / 418 yds,,LN854,3822,4031,London North Eastern (NCS) Sectional Appendix March 2026.pdf,780,2026-04-27T17:02:08.462298
7381,UT,Up Turners Lane Curve,,LN854,3822,4031,London North Eastern (NCS) Sectional Appendix March 2026.pdf,780,2026-04-27T17:02:08.462298
7382,DT,Down Turners Lane Curve,,LN854,3822,4031,London North Eastern (NCS) Sectional Appendix March 2026.pdf,780,2026-04-27T17:02:08.462298
7383,Y,Up Lancashire & Yorkshire,NOC,LN854,1702,14873,London North Eastern (NCS) Sectional Appendix March 2026.pdf,781,2026-04-27T17:02:08.540394
7384,Y,Down Lancashire & Yorkshire,NOC,LN854,1702,14873,London North Eastern (NCS) Sectional Appendix March 2026.pdf,781,2026-04-27T17:02:08.540394
7385,UMD,Up Midland,NOC,LN854,1702,14873,London North Eastern (NCS) Sectional Appendix March 2026.pdf,781,2026-04-27T17:02:08.540394
7386,DMD,Down Midland,NOC,LN854,1702,14873,London North Eastern (NCS) Sectional Appendix March 2026.pdf,781,2026-04-27T17:02:08.540394
7387,UNN,Up Normanton,NOC,LN854,1702,14873,London North Eastern (NCS) Sectional Appendix March 2026.pdf,781,2026-04-27T17:02:08.540394
7388,DNN,Down Normanton,NOC,LN854,1702,14873,London North Eastern (NCS) Sectional Appendix March 2026.pdf,781,2026-04-27T17:02:08.540394
7389,UMY,Up Methley,NOC,LN854,1702,14873,London North Eastern (NCS) Sectional Appendix March 2026.pdf,781,2026-04-27T17:02:08.540394
7390,DMY,Down Methley,NOC,LN854,1702,14873,London North Eastern (NCS) Sectional Appendix March 2026.pdf,781,2026-04-27T17:02:08.540394
7391,DNN,Down Normanton,NOC,LN854,1210,1684,London North Eastern (NCS) Sectional Appendix March 2026.pdf,782,2026-04-27T17:02:08.622916
7392,UNN,Up Normanton,NOC,LN854,1210,1684,London North Eastern (NCS) Sectional Appendix March 2026.pdf,782,2026-04-27T17:02:08.622916
7393,UC,Up Cutsyke,NOC,LN854,1210,1684,London North Eastern (NCS) Sectional Appendix March 2026.pdf,782,2026-04-27T17:02:08.622916
7394,DPT,Down Pontefract,NOC,LN854,1210,1684,London North Eastern (NCS) Sectional Appendix March 2026.pdf,782,2026-04-27T17:02:08.622916
7395,UPT,Up Pontefract,NOC,LN854,1210,1684,London North Eastern (NCS) Sectional Appendix March 2026.pdf,782,2026-04-27T17:02:08.622916
7396,UNN,Up Normanton,NOC,LN854,958,1191,London North Eastern (NCS) Sectional Appendix March 2026.pdf,783,2026-04-27T17:02:08.700776
7397,DNN,Down Normanton,NOC,LN854,958,1191,London North Eastern (NCS) Sectional Appendix March 2026.pdf,783,2026-04-27T17:02:08.700776
7398,DL,Down Pasenger Loop = 557m / 603yds,NOC,LN854,958,1191,London North Eastern (NCS) Sectional Appendix March 2026.pdf,783,2026-04-27T17:02:08.700776
7399,UL,Up Passenger Loop = 614m / 667Yds,NOC,LN854,958,1191,London North Eastern (NCS) Sectional Appendix March 2026.pdf,783,2026-04-27T17:02:08.700776
7400,DR,Down Reception,NOC,LN854,958,1191,London North Eastern (NCS) Sectional Appendix March 2026.pdf,783,2026-04-27T17:02:08.700776
7401,USB,Up Sherburn,NOC,LN854,958,1191,London North Eastern (NCS) Sectional Appendix March 2026.pdf,783,2026-04-27T17:02:08.700776
7402,DSB,Down Shurburn,NOC,LN854,958,1191,London North Eastern (NCS) Sectional Appendix March 2026.pdf,783,2026-04-27T17:02:08.700776
7403,UNN,Up Normanton,NOC,LN854,836,888,London North Eastern (NCS) Sectional Appendix March 2026.pdf,784,2026-04-27T17:02:08.780613
7404,DNN,Down Normanton,NOC,LN854,836,888,London North Eastern (NCS) Sectional Appendix March 2026.pdf,784,2026-04-27T17:02:08.780613
7405,UL,Up Leeds,NOC,LN854,836,888,London North Eastern (NCS) Sectional Appendix March 2026.pdf,784,2026-04-27T17:02:08.780613
7406,DL,Down Leeds,NOC,LN854,836,888,London North Eastern (NCS) Sectional Appendix March 2026.pdf,784,2026-04-27T17:02:08.780613
7407,UNN,Up Normanton,ECM4,LN854,441,14705,London North Eastern (NCS) Sectional Appendix March 2026.pdf,785,2026-04-27T17:02:08.851468
7408,DNN,Down Normanton,ECM4,LN854,441,14705,London North Eastern (NCS) Sectional Appendix March 2026.pdf,785,2026-04-27T17:02:08.851468
7409,UL,Up Leeds,ECM4,LN854,441,14705,London North Eastern (NCS) Sectional Appendix March 2026.pdf,785,2026-04-27T17:02:08.851468
7410,DL,Down Leeds,ECM4,LN854,441,14705,London North Eastern (NCS) Sectional Appendix March 2026.pdf,785,2026-04-27T17:02:08.851468
7411,Y,Down Lancashire & Yorkshire,MRB,LN858,2340,2588,London North Eastern (NCS) Sectional Appendix March 2026.pdf,787,2026-04-27T17:02:08.888450
7412,Y,Up Lancashire & Yorkshire,MRB,LN858,2340,2588,London North Eastern (NCS) Sectional Appendix March 2026.pdf,787,2026-04-27T17:02:08.888450
7413,OH,Down Halifax,MRB,LN858,2340,2588,London North Eastern (NCS) Sectional Appendix March 2026.pdf,787,2026-04-27T17:02:08.888450
7414,UH,Up Halifax,MRB,LN858,2340,2588,London North Eastern (NCS) Sectional Appendix March 2026.pdf,787,2026-04-27T17:02:08.888450
7415,DG,Down Greetland,MRB,LN858,2340,2588,London North Eastern (NCS) Sectional Appendix March 2026.pdf,787,2026-04-27T17:02:08.888450
7416,UG,Up Greetland,MRB,LN858,2340,2588,London North Eastern (NCS) Sectional Appendix March 2026.pdf,787,2026-04-27T17:02:08.888450
7417,DH,Down Halifax,MRB,LN858,2600,2793,London North Eastern (NCS) Sectional Appendix March 2026.pdf,788,2026-04-27T17:02:08.959249
7418,UH,Up Halifax,MRB,LN858,2600,2793,London North Eastern (NCS) Sectional Appendix March 2026.pdf,788,2026-04-27T17:02:08.959249
7419,Y,Up Lancashire & Yorkshire,GRD,LN859,0,91,London North Eastern (NCS) Sectional Appendix March 2026.pdf,789,2026-04-27T17:02:09.030980
7420,Y,Down Lancashire & Yorkshire,GRD,LN859,0,91,London North Eastern (NCS) Sectional Appendix March 2026.pdf,789,2026-04-27T17:02:09.030980
7421,UGR,Up Greetland,GRD,LN859,0,91,London North Eastern (NCS) Sectional Appendix March 2026.pdf,789,2026-04-27T17:02:09.030980
7422,DGR,Down Greetland,GRD,LN859,0,91,London North Eastern (NCS) Sectional Appendix March 2026.pdf,789,2026-04-27T17:02:09.030980
7423,OH,Down Halifax,GRD,LN859,0,91,London North Eastern (NCS) Sectional Appendix March 2026.pdf,789,2026-04-27T17:02:09.030980
7424,UH,Up Halifax,GRD,LN859,0,91,London North Eastern (NCS) Sectional Appendix March 2026.pdf,789,2026-04-27T17:02:09.030980
7425,UH,Up Huddersfield,MVL3,LN860,853,1082,London North Eastern (NCS) Sectional Appendix March 2026.pdf,790,2026-04-27T17:02:09.059115
7426,DH,Down Huddersfield,MVL3,LN860,853,1082,London North Eastern (NCS) Sectional Appendix March 2026.pdf,790,2026-04-27T17:02:09.059115
7427,UH,Up Huddersfield,MVL3,LN860,1211,1734,London North Eastern (NCS) Sectional Appendix March 2026.pdf,791,2026-04-27T17:02:09.146288
7428,DH,Down Huddersfield,MVL3,LN860,1211,1734,London North Eastern (NCS) Sectional Appendix March 2026.pdf,791,2026-04-27T17:02:09.146288
7429,UML,Up Marsden Loop,MVL3,LN860,1211,1734,London North Eastern (NCS) Sectional Appendix March 2026.pdf,791,2026-04-27T17:02:09.146288
7430,UH,Up Huddersfield,MVL3,LN860,2020,2160,London North Eastern (NCS) Sectional Appendix March 2026.pdf,792,2026-04-27T17:02:09.232849
7431,DH,Down Huddersfield,MVL3,LN860,2020,2160,London North Eastern (NCS) Sectional Appendix March 2026.pdf,792,2026-04-27T17:02:09.232849
7432,UH,Up Huddersfield,MVN2,LN860,2220,2454,London North Eastern (NCS) Sectional Appendix March 2026.pdf,793,2026-04-27T17:02:09.309675
7433,DH,Down Huddersfield,MVN2,LN860,2220,2454,London North Eastern (NCS) Sectional Appendix March 2026.pdf,793,2026-04-27T17:02:09.309675
7434,UL,Up Lancashire & Yorkshire,MVN2,LN860,2220,2454,London North Eastern (NCS) Sectional Appendix March 2026.pdf,793,2026-04-27T17:02:09.309675
7435,DL,Down Lancashire & Yorkshire,MVN2,LN860,2220,2454,London North Eastern (NCS) Sectional Appendix March 2026.pdf,793,2026-04-27T17:02:09.309675
7436,UHF,Up Huddersfield Fast,MVN2,LN860,2220,2454,London North Eastern (NCS) Sectional Appendix March 2026.pdf,793,2026-04-27T17:02:09.309675
7437,UHS,Up Huddersfield Slow,MVN2,LN860,2220,2454,London North Eastern (NCS) Sectional Appendix March 2026.pdf,793,2026-04-27T17:02:09.309675
7438,UL,Up Lancashire and Yorkshire,MVN2,LN860,2220,2454,London North Eastern (NCS) Sectional Appendix March 2026.pdf,793,2026-04-27T17:02:09.309675
7439,DL,Down Lancashire and Yorkshire,MVN2,LN860,2220,2454,London North Eastern (NCS) Sectional Appendix March 2026.pdf,793,2026-04-27T17:02:09.309675
7440,UH,Down Lancashire & Yorkshire/,MDL1,LN860,2524,2833,London North Eastern (NCS) Sectional Appendix March 2026.pdf,794,2026-04-27T17:02:09.379890
7441,UHF,UpHudders field Fast,MDL1,LN860,2524,2833,London North Eastern (NCS) Sectional Appendix March 2026.pdf,794,2026-04-27T17:02:09.379890
7442,HS,DownHudders field Slow,MDL1,LN860,2524,2833,London North Eastern (NCS) Sectional Appendix March 2026.pdf,794,2026-04-27T17:02:09.379890
7443,UH,Up Huddersfield,MDL1,LN860,2524,2833,London North Eastern (NCS) Sectional Appendix March 2026.pdf,794,2026-04-27T17:02:09.379890
7444,UH,Up Huddersfield,MDL1,LN860,2524,2833,London North Eastern (NCS) Sectional Appendix March 2026.pdf,794,2026-04-27T17:02:09.379890
7445,DH,Down Huddersfield,MDL1,LN860,2905,3363,London North Eastern (NCS) Sectional Appendix March 2026.pdf,795,2026-04-27T17:02:09.403995
7446,UH,Up Huddersfield,MDL1,LN860,2905,3363,London North Eastern (NCS) Sectional Appendix March 2026.pdf,795,2026-04-27T17:02:09.403995
7447,UH,Up Huddersfield,BBW,LN861,0,97,London North Eastern (NCS) Sectional Appendix March 2026.pdf,797,2026-04-27T17:02:09.475469
7448,DH,Down Huddersfield,BBW,LN861,0,97,London North Eastern (NCS) Sectional Appendix March 2026.pdf,797,2026-04-27T17:02:09.475469
7449,Y,Down Lancashire & Yorkshire,BBW,LN861,0,97,London North Eastern (NCS) Sectional Appendix March 2026.pdf,797,2026-04-27T17:02:09.475469
7450,Y,Up Lancashire & Yorkshire,BBW,LN861,0,97,London North Eastern (NCS) Sectional Appendix March 2026.pdf,797,2026-04-27T17:02:09.475469
7451,DH,Down Huddersfield,PED2,LN862,470,523,London North Eastern (NCS) Sectional Appendix March 2026.pdf,798,2026-04-27T17:02:09.543534
7452,UH,Up Huddersfield,PED2,LN862,470,523,London North Eastern (NCS) Sectional Appendix March 2026.pdf,798,2026-04-27T17:02:09.543534
7453,UH,Down / Up Huddersfield,PEH,LN862,0,2277,London North Eastern (NCS) Sectional Appendix March 2026.pdf,799,2026-04-27T17:02:09.614677
7454,DPL,Down Penistone Loop,PEH,LN862,0,2277,London North Eastern (NCS) Sectional Appendix March 2026.pdf,799,2026-04-27T17:02:09.614677
7455,UPL,Up Penistone Loop,PEH,LN862,0,2277,London North Eastern (NCS) Sectional Appendix March 2026.pdf,799,2026-04-27T17:02:09.614677
7456,UH,Down/Up Huddersfield,PEH,LN862,481,1008,London North Eastern (NCS) Sectional Appendix March 2026.pdf,800,2026-04-27T17:02:09.685238
7457,DNP,Down Penistone,PEH,LN862,481,1008,London North Eastern (NCS) Sectional Appendix March 2026.pdf,800,2026-04-27T17:02:09.685238
7458,UPP,Up Penistone,PEH,LN862,481,1008,London North Eastern (NCS) Sectional Appendix March 2026.pdf,800,2026-04-27T17:02:09.685238
7459,UH,Up Huddersfield,PEH,LN862,48,48,London North Eastern (NCS) Sectional Appendix March 2026.pdf,802,2026-04-27T17:02:09.821501
7460,DH,Down Huddersfield,PEH,LN862,48,48,London North Eastern (NCS) Sectional Appendix March 2026.pdf,802,2026-04-27T17:02:09.821501
7461,UB,Up Barnsley,SHB,LN868,12932,13268,London North Eastern (NCS) Sectional Appendix March 2026.pdf,804,2026-04-27T17:02:09.967924
7462,DB,Down Barnsley,SHB,LN868,12932,13268,London North Eastern (NCS) Sectional Appendix March 2026.pdf,804,2026-04-27T17:02:09.967924
7463,UB,Up Barnsley,BAH2,LN868,529,13885,London North Eastern (NCS) Sectional Appendix March 2026.pdf,805,2026-04-27T17:02:10.027941
7464,DB,Down Barnsley,BAH2,LN868,529,13885,London North Eastern (NCS) Sectional Appendix March 2026.pdf,805,2026-04-27T17:02:10.027941
7465,DH,Down Huddersfield,BAH2,LN868,529,13885,London North Eastern (NCS) Sectional Appendix March 2026.pdf,805,2026-04-27T17:02:10.027941
7466,UH,Up Huddersfield,BAH2,LN868,529,13885,London North Eastern (NCS) Sectional Appendix March 2026.pdf,805,2026-04-27T17:02:10.027941
7467,UB,Up Branch,CHS,LN868,0,3883,London North Eastern (NCS) Sectional Appendix March 2026.pdf,806,2026-04-27T17:02:10.102667
7468,DB,Down Branch,CHS,LN868,0,3883,London North Eastern (NCS) Sectional Appendix March 2026.pdf,806,2026-04-27T17:02:10.102667
7469,Y,Up Lancashire & Yorkshire,CHS,LN868,0,3883,London North Eastern (NCS) Sectional Appendix March 2026.pdf,806,2026-04-27T17:02:10.102667
7470,Y,Down Lancashire & Yorkshire,CHS,LN868,0,3883,London North Eastern (NCS) Sectional Appendix March 2026.pdf,806,2026-04-27T17:02:10.102667
7471,YF,Up Lancashire & Yorkshire Fast,CHS,LN868,0,3883,London North Eastern (NCS) Sectional Appendix March 2026.pdf,806,2026-04-27T17:02:10.102667
7472,YS,Up Lancashire & Yorkshire Slow,CHS,LN868,0,3883,London North Eastern (NCS) Sectional Appendix March 2026.pdf,806,2026-04-27T17:02:10.102667
7473,YF,Down Lancashire & Yorkshire Fast,CHS,LN868,0,3883,London North Eastern (NCS) Sectional Appendix March 2026.pdf,806,2026-04-27T17:02:10.102667
7474,YS,Down Lancashire & Yorkshire Slow,CHS,LN868,0,3883,London North Eastern (NCS) Sectional Appendix March 2026.pdf,806,2026-04-27T17:02:10.102667
7475,DMD,Down Midland,TJC3,LN872,14873,15200,London North Eastern (NCS) Sectional Appendix March 2026.pdf,808,2026-04-27T17:02:10.198037
7476,UMD,Up Midland,TJC3,LN872,14873,15200,London North Eastern (NCS) Sectional Appendix March 2026.pdf,808,2026-04-27T17:02:10.198037
7477,UNN,Up Normanton,TJC3,LN872,14873,15200,London North Eastern (NCS) Sectional Appendix March 2026.pdf,808,2026-04-27T17:02:10.198037
7478,DNN,Down Normanton,TJC3,LN872,14873,15200,London North Eastern (NCS) Sectional Appendix March 2026.pdf,808,2026-04-27T17:02:10.198037
7479,UMY,Up Methley,TJC3,LN872,14873,15200,London North Eastern (NCS) Sectional Appendix March 2026.pdf,808,2026-04-27T17:02:10.198037
7480,DMY,Down Methley,TJC3,LN872,14873,15200,London North Eastern (NCS) Sectional Appendix March 2026.pdf,808,2026-04-27T17:02:10.198037
7481,OMO,Down Midland,ELN,LN872,15402,15653,London North Eastern (NCS) Sectional Appendix March 2026.pdf,809,2026-04-27T17:02:10.276478
7482,UMD,Up Midland,ELN,LN872,15402,15653,London North Eastern (NCS) Sectional Appendix March 2026.pdf,809,2026-04-27T17:02:10.276478
7483,DM,Down Methley,MEW2,LN874,1,92,London North Eastern (NCS) Sectional Appendix March 2026.pdf,810,2026-04-27T17:02:10.336459
7484,UM,Up Methley,MEW2,LN874,1,92,London North Eastern (NCS) Sectional Appendix March 2026.pdf,810,2026-04-27T17:02:10.336459
7485,DNN,Down Normanton,CPM1,LN875,0,4722,London North Eastern (NCS) Sectional Appendix March 2026.pdf,811,2026-04-27T17:02:10.364648
7486,UNN,Up Normanton,CPM1,LN875,0,4722,London North Eastern (NCS) Sectional Appendix March 2026.pdf,811,2026-04-27T17:02:10.364648
7487,UC,Up Cutsyke,CPM1,LN875,0,4722,London North Eastern (NCS) Sectional Appendix March 2026.pdf,811,2026-04-27T17:02:10.364648
7488,DGO,Down Goole,CPM1,LN875,0,4722,London North Eastern (NCS) Sectional Appendix March 2026.pdf,811,2026-04-27T17:02:10.364648
7489,UGO,Up Goole,CPM1,LN875,0,4722,London North Eastern (NCS) Sectional Appendix March 2026.pdf,811,2026-04-27T17:02:10.364648
7490,UNN,Up Normanton,SHG,LN878,1060,1150,London North Eastern (NCS) Sectional Appendix March 2026.pdf,813,2026-04-27T17:02:10.454032
7491,DNN,Down Normanton,SHG,LN878,1060,1150,London North Eastern (NCS) Sectional Appendix March 2026.pdf,813,2026-04-27T17:02:10.454032
7492,USB,Up Sherburn,SHG,LN878,1060,1150,London North Eastern (NCS) Sectional Appendix March 2026.pdf,813,2026-04-27T17:02:10.454032
7493,DSB,Down Shurburn,SHG,LN878,1060,1150,London North Eastern (NCS) Sectional Appendix March 2026.pdf,813,2026-04-27T17:02:10.454032
7494,UH,Up Hull,SHG,LN878,1060,1150,London North Eastern (NCS) Sectional Appendix March 2026.pdf,813,2026-04-27T17:02:10.454032
7495,DH,Down Hull,SHG,LN878,1060,1150,London North Eastern (NCS) Sectional Appendix March 2026.pdf,813,2026-04-27T17:02:10.454032
7496,DSC,Down Scarborough,USC,LN880,0,277,London North Eastern (NCS) Sectional Appendix March 2026.pdf,814,2026-04-27T17:02:10.524135
7497,USC,Up Scarborough,USC,LN880,0,277,London North Eastern (NCS) Sectional Appendix March 2026.pdf,814,2026-04-27T17:02:10.524135
7498,DSC,Down Scarborough,YMS,LN880,3106,3310,London North Eastern (NCS) Sectional Appendix March 2026.pdf,820,2026-04-27T17:02:10.914588
7499,USC,Up Scarborough,YMS,LN880,3106,3310,London North Eastern (NCS) Sectional Appendix March 2026.pdf,820,2026-04-27T17:02:10.914588
