id,abbreviation,full_name,elr,lor,mileage_from_ch,mileage_to_ch,source_doc,source_page,loaded_at
32458,DH,Down Hull,HUL1,LN898,1356.0,1926.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,843,2026-04-28T02:39:31.905750
32459,UH,Up Hull,HUL1,LN898,1356.0,1926.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,843,2026-04-28T02:39:31.905750
32460,DSM,Down Saltmarshe,HUL1,LN898,1356.0,1926.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,843,2026-04-28T02:39:31.905750
32461,USM,Up Saltmarshe,HUL1,LN898,1356.0,1926.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,843,2026-04-28T02:39:31.905750
32462,UH,Up Hull,HUL1,LN898,755.0,1302.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,844,2026-04-28T02:39:31.986668
32463,OH,Down Hull,HUL1,LN898,755.0,1302.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,844,2026-04-28T02:39:31.986668
32464,UHS,UpHullSlo w,HUL1,LN898,134.0,693.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,845,2026-04-28T02:39:32.081944
32465,UHF,UpHullFast,HUL1,LN898,134.0,693.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,845,2026-04-28T02:39:32.081944
32466,UH,Up Hull,HUL1,LN898,134.0,693.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,845,2026-04-28T02:39:32.081944
32467,DM,Down Main,HUL1,LN898,134.0,693.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,845,2026-04-28T02:39:32.081944
32468,UM,Up Main,HUL1,LN898,134.0,693.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,845,2026-04-28T02:39:32.081944
32469,UC,Up Cottingham,HUL1,LN898,0.0,104.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,846,2026-04-28T02:39:32.168659
32470,DB,Down Scarborough,HUL1,LN898,0.0,104.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,846,2026-04-28T02:39:32.168659
32471,UB,Up Scarborough,HUL1,LN898,0.0,104.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,846,2026-04-28T02:39:32.168659
32472,AD,Sidings Ato D -some with OOU platform faces,HUL1,LN898,0.0,104.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,846,2026-04-28T02:39:32.168659
32473,E,Siding E -with OOU platform face,HUL1,LN898,0.0,104.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,846,2026-04-28T02:39:32.168659
32474,UH,Up Hull,CFM,LN902,1263.0,1263.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,850,2026-04-28T02:39:32.390580
32475,DH,Down Hull,CFM,LN902,1263.0,1263.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,850,2026-04-28T02:39:32.390580
32476,UL,Up Leeds,CFM,LN902,1263.0,1263.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,850,2026-04-28T02:39:32.390580
32477,DL,Down Leeds,CFM,LN902,1263.0,1263.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,850,2026-04-28T02:39:32.390580
32478,UL,Up Leeds,CFM,LN902,836.0,858.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,851,2026-04-28T02:39:32.463575
32479,DL,Down Leeds,CFM,LN902,836.0,858.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,851,2026-04-28T02:39:32.463575
32480,UN,Up Normanton,CFM,LN902,836.0,858.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,851,2026-04-28T02:39:32.463575
32481,DN,Down Normanton,CFM,LN902,836.0,858.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,851,2026-04-28T02:39:32.463575
32482,UHSC,Up Hambleton South Curve,HSC,LN904,13930.0,14033.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,853,2026-04-28T02:39:32.548218
32483,DHSC,Down Hambleton South Curve,HSC,LN904,13930.0,14033.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,853,2026-04-28T02:39:32.548218
32484,DH,Down Hull,HSC,LN904,13930.0,14033.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,853,2026-04-28T02:39:32.548218
32485,UH,Up Hull,HSC,LN904,13930.0,14033.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,853,2026-04-28T02:39:32.548218
32486,DH,Down Hull,HNC,LN906,274.0,320.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,854,2026-04-28T02:39:32.619098
32487,UH,Up Hull,HNC,LN906,274.0,320.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,854,2026-04-28T02:39:32.619098
32488,HNC,Up Hambleton North Curve Down,HNC,LN906,274.0,320.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,854,2026-04-28T02:39:32.619098
32489,DGL,Up/Down Goods Loop= 365m 11197ft,TJG2,LN912,526.0,1126.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,857,2026-04-28T02:39:32.789266
32490,USM,Up Saltmarshe,TJG2,LN912,0.0,406.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,858,2026-04-28T02:39:32.873482
32491,DSM,Down Saltmarshe,TJG2,LN912,0.0,406.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,858,2026-04-28T02:39:32.873482
32492,DB,Down Scarborough,HBS,LN914,25.0,109.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,859,2026-04-28T02:39:32.953439
32493,UB,Up Scarborough,HBS,LN914,25.0,109.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,859,2026-04-28T02:39:32.953439
32494,UC,Up Cottingham,HBS,LN914,25.0,109.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,859,2026-04-28T02:39:32.953439
32495,DB,Down Scarborough,HBS,LN914,25.0,109.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,859,2026-04-28T02:39:32.953439
32496,UB,Up Scarborough,HBS,LN914,25.0,109.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,859,2026-04-28T02:39:32.953439
32497,WS,Down Walton Street Up (Goods Branch),HBS,LN914,25.0,109.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,859,2026-04-28T02:39:32.953439
32498,KG,Down King George Docks Up,HBS,LN914,25.0,109.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,859,2026-04-28T02:39:32.953439
32499,UBD,Up Bridlington Down,HBS,LN914,2185.0,2763.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,863,2026-04-28T02:39:33.235549
32500,UBD,Up Bridlington Down,HBS,LN914,2816.0,3352.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,864,2026-04-28T02:39:33.314297
32501,DB,Down Bridlington,HBS,LN914,2816.0,3352.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,864,2026-04-28T02:39:33.314297
32502,UB,Up Bridlington,HBS,LN914,2816.0,3352.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,864,2026-04-28T02:39:33.314297
32503,DB,Down Bridlington,HBS,LN914,3407.0,3569.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,865,2026-04-28T02:39:33.387092
32504,UB,Up Bridlington,HBS,LN914,3407.0,3569.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,865,2026-04-28T02:39:33.387092
32505,UB,Up & Down Bridlington,HBS,LN914,3407.0,3569.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,865,2026-04-28T02:39:33.387092
32506,UB,Up & Down Bridlington,HBS,LN914,3607.0,4043.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,866,2026-04-28T02:39:33.468930
32507,DSC,Down Scarborough,HBS,LN914,3607.0,4043.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,866,2026-04-28T02:39:33.468930
32508,USC,Up Scarborough,HBS,LN914,3607.0,4043.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,866,2026-04-28T02:39:33.468930
32509,DB,Down Bridlington,HBS,LN914,3607.0,4043.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,866,2026-04-28T02:39:33.468930
32510,UB,Up Bridlington,HBS,LN914,3607.0,4043.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,866,2026-04-28T02:39:33.468930
32511,DSM,Down Shipley Main,TJC3,LN922,15657.0,15696.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,871,2026-04-28T02:39:33.811622
32512,USM,Up Shipley Main,TJC3,LN922,15657.0,15696.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,871,2026-04-28T02:39:33.811622
32513,DHA,Down Harrogate,TJC3,LN922,15657.0,15696.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,871,2026-04-28T02:39:33.811622
32514,UHA,Up Harrogate,TJC3,LN922,15657.0,15696.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,871,2026-04-28T02:39:33.811622
32515,DSM,Down Shipley Main,TJC3,LN922,15657.0,15696.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,871,2026-04-28T02:39:33.811622
32516,DSM,Down Shipley Main,TJC3,LN922,15722.0,16472.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,872,2026-04-28T02:39:33.907590
32517,USM,Up Shipley Main,TJC3,LN922,15722.0,16472.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,872,2026-04-28T02:39:33.907590
32518,USM,Up Shipley Main,TJC3,LN922,16480.0,16765.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,873,2026-04-28T02:39:33.938190
32519,DSM,Down Shipley Main,TJC3,LN922,16480.0,16765.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,873,2026-04-28T02:39:33.938190
32520,T,Up & Down sides immediately,TJC3,LN922,16966.0,17546.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,874,2026-04-28T02:39:34.023326
32521,USM,Up Shipley Main,TJC3,LN922,16966.0,17546.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,874,2026-04-28T02:39:34.023326
32522,DSM,Down Shipley Main,TJC3,LN922,16966.0,17546.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,874,2026-04-28T02:39:34.023326
32523,USM,Up Shipley Main,SKW1,LN922,17680.0,18139.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,875,2026-04-28T02:39:34.122818
32524,DSM,Down Shipley Main,SKW1,LN922,17680.0,18139.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,875,2026-04-28T02:39:34.122818
32525,DSF,Down Shipley Fast,SKW1,LN922,17680.0,18139.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,875,2026-04-28T02:39:34.122818
32526,DSS,Down Shipley Slow,SKW1,LN922,17680.0,18139.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,875,2026-04-28T02:39:34.122818
32527,UIM,Up llkley Main,LK2,LN924,16821.0,16900.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,877,2026-04-28T02:39:34.273496
32528,DIM,Down llkley Main,LK2,LN924,16821.0,16900.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,877,2026-04-28T02:39:34.273496
32529,DFSM,Down Forster Square Main,SBF,LN928,16454.0,16690.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,879,2026-04-28T02:39:34.446942
32530,UFSM,Up Forster Square Main,SBF,LN928,16454.0,16690.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,879,2026-04-28T02:39:34.446942
32531,DSS,Down Shipley Slow$,SKS2,LN930,417.0,17713.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,880,2026-04-28T02:39:34.530643
32532,DSM,Down Shipley Main $,SKS2,LN930,417.0,17713.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,880,2026-04-28T02:39:34.530643
32533,USM,Up Shipley Main $,SKS2,LN930,417.0,17713.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,880,2026-04-28T02:39:34.530643
32534,UDSC,Up & Down Shipley Curve,BIB,LN932,0.0,17.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,881,2026-04-28T02:39:34.599377
32535,RB,Up/Down Redmire Branch,REB2,LN624,17.0,2463.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,945,2026-04-28T02:39:39.054737
32536,UNL,Up Northallerton Loop,LEN2,LN626,0.0,36.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,946,2026-04-28T02:39:39.127747
32537,DNL,Down Northallerton Loop,LEN2,LN626,0.0,36.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,946,2026-04-28T02:39:39.127747
32538,ULL,Up Longlands Loop,LEN2,LN626,0.0,36.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,946,2026-04-28T02:39:39.127747
32539,DNL,Down Longlands Loop,LEN2,LN626,0.0,36.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,946,2026-04-28T02:39:39.127747
32540,USN,Up Sunderland,LEN2,LN626,0.0,36.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,946,2026-04-28T02:39:39.127747
32541,DSN,Down Sunderland,LEN2,LN626,0.0,36.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,946,2026-04-28T02:39:39.127747
32542,ULL,Up Langlands Loop,LEN3,LN627,11.0,3550.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,947,2026-04-28T02:39:39.230102
32543,DLL,Down Langlands Loop,LEN3,LN627,11.0,3550.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,947,2026-04-28T02:39:39.230102
32544,DNL,Down Northallerton Loop,LEN3,LN627,11.0,3550.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,947,2026-04-28T02:39:39.230102
32545,UNL,Up Northallerton Loop,LEN3,LN627,11.0,3550.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,947,2026-04-28T02:39:39.230102
32546,USN,Up Sunderland,LEN3,LN627,11.0,3550.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,947,2026-04-28T02:39:39.230102
32547,DSN,Down Sunderland,LEN3,LN627,11.0,3550.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,947,2026-04-28T02:39:39.230102
32548,UE,Up Eaglescliffe,LEN3,LN627,3577.0,4560.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,948,2026-04-28T02:39:39.330003
32549,DE,Down Eaglescliffe,LEN3,LN627,3577.0,4560.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,948,2026-04-28T02:39:39.330003
32550,UM,Up Main,LEN3,LN627,3577.0,4560.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,948,2026-04-28T02:39:39.330003
32551,OM,Down Main,LEN3,LN627,3577.0,4560.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,948,2026-04-28T02:39:39.330003
32552,USB,Up Saltburn,LEN3,LN627,3577.0,4560.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,948,2026-04-28T02:39:39.330003
32553,DSB,Down Saltburn,LEN3,LN627,3577.0,4560.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,948,2026-04-28T02:39:39.330003
32554,DGL,Down Goods Loop 256m / 280yds,LEN3,LN627,3577.0,4560.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,948,2026-04-28T02:39:39.330003
32555,USN,Up Sunderland,LEN3,LN627,4670.0,4981.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,949,2026-04-28T02:39:39.413930
32556,DSN,Down Sunderland,LEN3,LN627,4670.0,4981.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,949,2026-04-28T02:39:39.413930
32557,USB,Up Saltburn,LEN3,LN627,4670.0,4981.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,949,2026-04-28T02:39:39.413930
32558,DSB,Down Saltburn,LEN3,LN627,4670.0,4981.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,949,2026-04-28T02:39:39.413930
32559,UH,Up Hartburn,LEN3,LN627,4670.0,4981.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,949,2026-04-28T02:39:39.413930
32560,OH,Down Hartburn,LEN3,LN627,4670.0,4981.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,949,2026-04-28T02:39:39.413930
32561,UFH,Up Ferryhill,LEN3,LN627,4670.0,4981.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,949,2026-04-28T02:39:39.413930
32562,DFH,Down Ferryhill,LEN3,LN627,4670.0,4981.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,949,2026-04-28T02:39:39.413930
32563,UNC,Up Norton Curve,LEN3,LN627,4670.0,4981.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,949,2026-04-28T02:39:39.413930
32564,DNC,Down Norton Curve,LEN3,LN627,4670.0,4981.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,949,2026-04-28T02:39:39.413930
32565,USN,Up Sunderland,LEN3,LN627,5023.0,5561.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,950,2026-04-28T02:39:39.522263
32566,DSN,Down Sunderland,LEN3,LN627,5023.0,5561.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,950,2026-04-28T02:39:39.522263
32567,UB,Up Belasis,LEN3,LN627,5023.0,5561.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,950,2026-04-28T02:39:39.522263
32568,DB,Down Belasis,LEN3,LN627,5023.0,5561.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,950,2026-04-28T02:39:39.522263
32569,UCL,Up Cliff House Loop = 1991m / 2178yds,LEN3,LN627,5023.0,5561.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,950,2026-04-28T02:39:39.522263
32570,DCL,Down Cliff House Loop = 700m / 765yds,LEN3,LN627,5023.0,5561.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,950,2026-04-28T02:39:39.522263
32571,USN,Up Sunderland,HLD,LN627,5602.0,5786.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,951,2026-04-28T02:39:39.601549
32572,DSN,Down Sunderland,HLD,LN627,5602.0,5786.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,951,2026-04-28T02:39:39.601549
32573,UCL,Up Cliff House Loop = 1991m / 2178yds,HLD,LN627,5602.0,5786.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,951,2026-04-28T02:39:39.601549
32574,DCL,Down Cliff House Loop = 700m / 765yds,HLD,LN627,5602.0,5786.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,951,2026-04-28T02:39:39.601549
32575,USN,Up Sunderland,SEA1,LN627,6306.0,6820.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,952,2026-04-28T02:39:39.687766
32576,DSN,Down Sunderland,SEA1,LN627,6306.0,6820.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,952,2026-04-28T02:39:39.687766
32577,USN,Up Sunderland,LEN3,LN627,7019.0,7165.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,953,2026-04-28T02:39:39.764501
32578,DSN,Down Sunderland,LEN3,LN627,7019.0,7165.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,953,2026-04-28T02:39:39.764501
32579,DSN,Down Sunderland,LEN3,LN627,7176.0,7179.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,954,2026-04-28T02:39:39.832688
32580,USN,Up Sunderland,LEN3,LN627,7176.0,7179.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,954,2026-04-28T02:39:39.832688
32581,DSH,Down South Hylton,LEN3,LN627,7176.0,7179.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,954,2026-04-28T02:39:39.832688
32582,USH,Up South Hylton,LEN3,LN627,7176.0,7179.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,954,2026-04-28T02:39:39.832688
32583,DSN,Down Sunderland,LEN3,LN627,7184.0,7208.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,955,2026-04-28T02:39:39.902435
32584,USN,Up Sunderland,LEN3,LN627,7184.0,7208.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,955,2026-04-28T02:39:39.902435
32585,DSN,Down Sunderland,LEN3,LN627,7220.0,7312.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,956,2026-04-28T02:39:39.971286
32586,USN,Up Sunderland,LEN3,LN627,7220.0,7312.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,956,2026-04-28T02:39:39.971286
32587,DSN,Down Sunderland,LEN3,LN627,7457.0,7461.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,957,2026-04-28T02:39:40.040499
32588,USN,Up Sunderland,LEN3,LN627,7457.0,7461.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,957,2026-04-28T02:39:40.040499
32589,EBU,East Boldon Up Loop = 442m / 483yds,LEN3,LN627,7457.0,7461.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,957,2026-04-28T02:39:40.040499
32590,DSN,Down Sunderland,LEN3,LN627,7504.0,7688.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,958,2026-04-28T02:39:40.115904
32591,USN,Up Sunderland,LEN3,LN627,7504.0,7688.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,958,2026-04-28T02:39:40.115904
32592,DSN,Down Sunderland,LEN3,LN627,7824.0,7873.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,959,2026-04-28T02:39:40.210212
32593,USN,Up Sunderland,LEN3,LN627,7824.0,7873.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,959,2026-04-28T02:39:40.210212
32594,UPC,Up Pelaw Chord,LEN3,LN627,7824.0,7873.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,959,2026-04-28T02:39:40.210212
32595,DPC,Down Pelaw Chord,LEN3,LN627,7824.0,7873.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,959,2026-04-28T02:39:40.210212
32596,UL,UpLeams ide,LEN3,LN627,7824.0,7873.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,959,2026-04-28T02:39:40.210212
32597,DL,DownLea m side,LEN3,LN627,7824.0,7873.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,959,2026-04-28T02:39:40.210212
32598,DPGL,Down Pelaw Goods Loop = 320m / 350yds,LEN3,LN627,7824.0,7873.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,959,2026-04-28T02:39:40.210212
32599,UPGL,Up Pelaw Goods Loop = 384m / 420yds,LEN3,LN627,7824.0,7873.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,959,2026-04-28T02:39:40.210212
32600,DSN,Down Sunderland,LEN3,LN627,7920.0,8139.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,960,2026-04-28T02:39:40.295314
32601,USN,Up Sunderland,LEN3,LN627,7920.0,8139.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,960,2026-04-28T02:39:40.295314
32602,DSH,Down South Hylton,NEK,LN628,44.0,260.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,961,2026-04-28T02:39:40.365469
32603,USH,Up South Hylton,NEK,LN628,44.0,260.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,961,2026-04-28T02:39:40.365469
32604,DSH,Down South Hylton,NEK,LN628,0.0,21.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,962,2026-04-28T02:39:40.445992
32605,USH,Up South Hylton,NEK,LN628,0.0,21.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,962,2026-04-28T02:39:40.445992
32606,USN,Up Sunderland,NEK,LN628,0.0,21.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,962,2026-04-28T02:39:40.445992
32607,DSN,Down Sunderland,NEK,LN628,0.0,21.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,962,2026-04-28T02:39:40.445992
32608,DSN,Down Sunderland,POL,LN629,7824.0,7855.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,963,2026-04-28T02:39:40.528838
32609,USN,Up Sunderland,POL,LN629,7824.0,7855.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,963,2026-04-28T02:39:40.528838
32610,UPC,Up Pelaw Chord,POL,LN629,7824.0,7855.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,963,2026-04-28T02:39:40.528838
32611,DPC,Down Pelaw Chord,POL,LN629,7824.0,7855.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,963,2026-04-28T02:39:40.528838
32612,DSN,Down Sunderland,PUL,LN630,7824.0,7844.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,964,2026-04-28T02:39:40.605051
32613,USN,Up Sunderland,PUL,LN630,7824.0,7844.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,964,2026-04-28T02:39:40.605051
32614,UPC,Up Pelaw Chord,PUL,LN630,7824.0,7844.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,964,2026-04-28T02:39:40.605051
32615,DPC,Down Pelaw Chord,PUL,LN630,7824.0,7844.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,964,2026-04-28T02:39:40.605051
32616,UD,Up Dinsdale,DSN1,LN631,29.0,305.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,966,2026-04-28T02:39:40.679284
32617,DD,Down Dinsdale,DSN1,LN631,29.0,305.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,966,2026-04-28T02:39:40.679284
32618,UD,Up Dinsdale,DSN1,LN631,443.0,698.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,967,2026-04-28T02:39:40.756200
32619,DD,Down Dinsdale,DSN1,LN631,443.0,698.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,967,2026-04-28T02:39:40.756200
32620,USN,Up Sunderland,DSN1,LN631,443.0,698.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,967,2026-04-28T02:39:40.756200
32621,DSN,Down Sunderland,DSN1,LN631,443.0,698.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,967,2026-04-28T02:39:40.756200
32622,USN,Up Sunderland,TSY,LN632,813.0,1030.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,968,2026-04-28T02:39:40.849599
32623,DSN,Down Sunderland,TSY,LN632,813.0,1030.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,968,2026-04-28T02:39:40.849599
32624,USB,UpSaltb urn,TSY,LN632,813.0,1030.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,968,2026-04-28T02:39:40.849599
32625,DSB,DownSalt burn,TSY,LN632,813.0,1030.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,968,2026-04-28T02:39:40.849599
32626,UH,Up Hartburn,TSY,LN632,813.0,1030.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,968,2026-04-28T02:39:40.849599
32627,DH,Down Hartburn,TSY,LN632,813.0,1030.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,968,2026-04-28T02:39:40.849599
32628,USS,Up Saltburn,TSY,LN632,1123.0,1223.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,969,2026-04-28T02:39:40.938528
32629,DSB,Down Saltburn,TSY,LN632,1123.0,1223.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,969,2026-04-28T02:39:40.938528
32630,USF,Up Saltburn Fast,TSY,LN632,1123.0,1223.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,969,2026-04-28T02:39:40.938528
32631,DSF,Down Saltburn Fast,TSY,LN632,1123.0,1223.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,969,2026-04-28T02:39:40.938528
