id,signal_box_name,signal_prefix,workstation_name,eco_name,eco_type,elr,lor,mileage_from_raw,mileage_from_ch,mileage_to_raw,mileage_to_ch,source_doc,source_page,loaded_at
4764,York ROC (B) I U,,,,,TSY,LN632,10m 13ch,813,12m 70ch,1030,London North Eastern (NCS) Sectional Appendix March 2026.pdf,968,2026-04-27T17:02:19.271375
4765,"Tees SB (DS, TY)",,Middlesborough workstation,,,TSY,LN632,14m 03ch,1123,15m 23ch,1223,London North Eastern (NCS) Sectional Appendix March 2026.pdf,969,2026-04-27T17:02:19.357617
4766,Whitehouse SB,W,,,,DSN2,LN632,15m 76ch,1276,19m 32ch,1552,London North Eastern (NCS) Sectional Appendix March 2026.pdf,970,2026-04-27T17:02:19.444168
4767,Grangetown SB,G,,,,DSN3,LN632,20m 05ch,1605,23m 60ch,1900,London North Eastern (NCS) Sectional Appendix March 2026.pdf,971,2026-04-27T17:02:19.469205
4768,ITCB Longbeck SB,L,,,,DSN3,LN632,25m 05ch,2005,27m 57ch,2217,London North Eastern (NCS) Sectional Appendix March 2026.pdf,972,2026-04-27T17:02:19.549014
4769,Middlesbrough SB,M,,,,MBW1,LN634,0m 01ch,1,3m 62ch,302,London North Eastern (NCS) Sectional Appendix March 2026.pdf,974,2026-04-27T17:02:19.619102
4770,Nunthorpe SB,N,,,,MBW2,LN634,4m 25ch,345,12m 03ch,963,London North Eastern (NCS) Sectional Appendix March 2026.pdf,975,2026-04-27T17:02:19.658938
4771,Nunthorpe SB,N,,,,MBW2,LN634,11m 61ch,941,17m 71ch,1431,London North Eastern (NCS) Sectional Appendix March 2026.pdf,976,2026-04-27T17:02:19.724756
4772,~;R Nunthorpe SB,N,,,,MBW3,LN634,19m 38ch,1558,29m 50ch,2370,London North Eastern (NCS) Sectional Appendix March 2026.pdf,977,2026-04-27T17:02:19.795722
4773,Nunthorpe SB,N,,,,MBW3,LN634,24m 64ch,1984,30m 69ch,2469,London North Eastern (NCS) Sectional Appendix March 2026.pdf,978,2026-04-27T17:02:19.878330
4774,Grangetown SB,G,,,,DSN2,LN636,18m 03ch,1443,18m 67ch,1507,London North Eastern (NCS) Sectional Appendix March 2026.pdf,979,2026-04-27T17:02:19.936802
4775,Grangetown SB,G,,,,,LN638,0m 00ch,0,2m 61ch,221,London North Eastern (NCS) Sectional Appendix March 2026.pdf,980,2026-04-27T17:02:20.012268
4776,Grangetown SB,G,,,,WC1,LN640,0m 00ch,0,0m 70ch,70,London North Eastern (NCS) Sectional Appendix March 2026.pdf,981,2026-04-27T17:02:20.029915
4777,Long beck SB,L,,,,SSK1,LN642,27m 00ch,2160,34m 29ch,2749,London North Eastern (NCS) Sectional Appendix March 2026.pdf,982,2026-04-27T17:02:20.066381
4778,York ROC,B,,,,BOH,LN644,0m 00ch,0,0m 44ch,44,London North Eastern (NCS) Sectional Appendix March 2026.pdf,983,2026-04-27T17:02:20.085567
4779,"York ROC (NF, NS)",,,,,STF,LN646,0m 00ch,0,10m 66ch,866,London North Eastern (NCS) Sectional Appendix March 2026.pdf,984,2026-04-27T17:02:20.167621
4780,"York ROC (NF, NS)",,,,,NWE,LN648,0m 00ch,0,0m 28ch,28,London North Eastern (NCS) Sectional Appendix March 2026.pdf,985,2026-04-27T17:02:20.237151
4781,Tyneside SB,T,,,,KBF,LN650,13m 16ch,1056,15m 00ch,1200,London North Eastern (NCS) Sectional Appendix March 2026.pdf,986,2026-04-27T17:02:20.309952
4782,York ROC,NS,,,,POC1,LN652,0m 00ch,0,4m 18ch,338,London North Eastern (NCS) Sectional Appendix March 2026.pdf,987,2026-04-27T17:02:20.386237
4783,York ROC (NS) I G□SM-R,,,,,HNB,LN662,0m 00ch,0,1m 53ch,133,London North Eastern (NCS) Sectional Appendix March 2026.pdf,990,2026-04-27T17:02:20.547030
4784,Tyneside ROC,T,,,,BNW,LN664,0m 00ch,0,0m 20ch,20,London North Eastern (NCS) Sectional Appendix March 2026.pdf,991,2026-04-27T17:02:20.618184
4785,Tyneside ROC,T,,,,GLT,LN666,0m 00ch,0,1m 26ch,106,London North Eastern (NCS) Sectional Appendix March 2026.pdf,992,2026-04-27T17:02:20.702833
4786,Metro System Control,T,,OHL : Nexus EC,DC,JAW1,LN670,0m 09ch,9,0m 47ch,47,London North Eastern (NCS) Sectional Appendix March 2026.pdf,993,2026-04-27T17:02:20.783870
4787,Tyneside ROC,T,,,,FEP,LN672,19m 70ch,1590,20m 75ch,1675,London North Eastern (NCS) Sectional Appendix March 2026.pdf,994,2026-04-27T17:02:20.805351
4788,Tyneside ROC,T,,York ECR,AC,HLK,LN674,0m 00ch,0,0m 21ch,21,London North Eastern (NCS) Sectional Appendix March 2026.pdf,995,2026-04-27T17:02:20.870433
4789,Tyneside ROC (T) U,,,YorkECR,AC,HLK,LN676,0m 21ch,21,101m 15ch,8095,London North Eastern (NCS) Sectional Appendix March 2026.pdf,996,2026-04-27T17:02:20.905095
4790,Tyneside ROC,T,,MPTT & MPRS via Merchant Park Control,AC,DAE1,LN678,0m 00ch,0,44m 64ch,3584,London North Eastern (NCS) Sectional Appendix March 2026.pdf,997,2026-04-27T17:02:20.983052
4791,Heighington SB,,,,,DAE2,LN678,8m 29ch,669,11m 31ch,911,London North Eastern (NCS) Sectional Appendix March 2026.pdf,998,2026-04-27T17:02:21.007082
4792,Tyneside ROC,T,,,,NEC1,LN682,0m 48ch,48,3m 33ch,273,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1000,2026-04-27T17:02:21.084169
4793,Tyneside ROC,T,,,,NEC2,LN682,3m 72ch,312,8m 35ch,675,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1001,2026-04-27T17:02:21.164689
4794,Wylam SB,W,,,,NEC2,LN682,10m 47ch,847,19m 34ch,1554,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1002,2026-04-27T17:02:21.252429
4795,Hexham SB,HE,,,,NEC2,LN682,20m 53ch,1653,24m 62ch,1982,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1003,2026-04-27T17:02:21.335151
4796,AB Haydon Bridge SB,HB,,,,NEC2,LN682,25m 08ch,2008,35m 35ch,2835,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1004,2026-04-27T17:02:21.419432
4797,Haltwhistle SB,HW,,,,NEC2,LN682,35m 70ch,2870,43m 23ch,3463,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1005,2026-04-27T17:02:21.495707
4798,Low Row SB,LR,,,,NEC2,LN682,43m 43ch,3483,50m 10ch,4010,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1006,2026-04-27T17:02:21.572539
4799,Brampton Fell SB,,,,,NEC2,LN682,52m 33ch,4193,59m 26ch,4746,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1007,2026-04-27T17:02:21.647119
4800,Tyneside ROC,T,,York EC,AC,NLF,LN684,0m 00ch,0,1m 42ch,122,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1009,2026-04-27T17:02:21.717133
4801,Tyneside ROC,BA,,,,EJM,LN694,0m 00ch,0,7m 41ch,601,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1010,2026-04-27T17:02:21.794497
4802,Tyneside ROC,BA,,,,EJM,LN694,7m 44ch,604,11m 12ch,892,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1011,2026-04-27T17:02:21.864655
4803,Tyneside ROC,BA,,,,EJM,LN694,11m 31ch,911,14m 64ch,1184,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1012,2026-04-27T17:02:21.928745
4804,Tyneside ROC,BA,,,,EJM,LN694,15m 60ch,1260,15m 72ch,1272,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1013,2026-04-27T17:02:21.992908
4805,Tyneside ROC,BA,Ashinaton Workstation,,,EJM,LN694,16m 13ch,1293,20m 46ch,1646,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1014,2026-04-27T17:02:22.061303
4806,Morpeth SB,M,,,,HJM,LN696,19m 44ch,1564,20m 47ch,1647,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1016,2026-04-27T17:02:22.128681
4807,Morpeth SB,M,,,,BW02,LN700,0m 00ch,0,0m 57ch,57,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1018,2026-04-27T17:02:22.217864
4808,Tyneside ROC,BA,,,,,LN702,0m 04ch,4,4m 14ch,334,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1019,2026-04-27T17:02:22.301034
4809,AB Bedlington North SB,BN,,,,,LN706,0m 00ch,0,3m 22ch,262,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1021,2026-04-27T17:02:22.398912
4810,Tyneside ROC,BA,,,,MWJ,LN708,0m 00ch,0,0m 31ch,31,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1022,2026-04-27T17:02:22.460771
4811,Rugby ROC,LS,Colwich Workstation,Crewe ECR,AC,LEC2,NW1001,119m 20ch,9540,125m 20ch,10020,London North Western (North) Sectional Appendix March 2026.pdf,152,2026-04-27T17:03:08.489223
4812,Rugby ROC (LS)1 I GSM-R,,Colwich Workstation,Crewe ECR,AC,LEC2,NW1001,1m 02ch,82,129m 07ch,10327,London North Western (North) Sectional Appendix March 2026.pdf,153,2026-04-27T17:03:08.604146
4813,Rugby ROC,LS,Stafford Workstation,Crewe ECR,AC,LEC3,NW1001,129m 07ch,10327,133m 06ch,10646,London North Western (North) Sectional Appendix March 2026.pdf,154,2026-04-27T17:03:08.724791
4814,Rugby ROC,LS,,,,LEC3,NW1001,133m 28ch,10668,133m 57ch,10697,London North Western (North) Sectional Appendix March 2026.pdf,155,2026-04-27T17:03:08.877375
4815,Rugby ROC,SC,Stafford Workstation,Crewe,AC,LEC6,NW1001,134m 00ch,10720,138m 62ch,11102,London North Western (North) Sectional Appendix March 2026.pdf,156,2026-04-27T17:03:09.015252
4816,Rugby ROC (SC) G n SM -R,,,Crewe,AC,LEC6,NW1001,138m 68ch,11108,151m 55ch,12135,London North Western (North) Sectional Appendix March 2026.pdf,157,2026-04-27T17:03:09.165075
4817,Manchester ROC GSM-R,,,Crewe,AC,LEC4,NW1001,156m 05ch,12485,157m 03ch,12563,London North Western (North) Sectional Appendix March 2026.pdf,158,2026-04-27T17:03:09.309241
4818,Crewe S.C.C.,CE,,Crewe.,AC,LEC5,NW1001,157m 54ch,12614,157m 61ch,12621,London North Western (North) Sectional Appendix March 2026.pdf,159,2026-04-27T17:03:09.447589
4819,Crewe S.C.C. (GE) I U,,,Crewe .,AC,LEC5,NW1001,158m 00ch,12640,158m 21ch,12661,London North Western (North) Sectional Appendix March 2026.pdf,160,2026-04-27T17:03:09.596019
4820,Crewe Coal Yard SB,CY,,Crewe.,AC,CGJ1,NW1001,158m 68ch,12708,165m 41ch,13241,London North Western (North) Sectional Appendix March 2026.pdf,161,2026-04-27T17:03:09.718006
4821,Winsford SB,WO,,Crewe,AC,CGJ1,NW1001,166m 38ch,13318,169m 64ch,13584,London North Western (North) Sectional Appendix March 2026.pdf,162,2026-04-27T17:03:09.846589
4822,Winsford SB,WO,,Crewe,AC,CGJ1,NW1001,170m 56ch,13656,174m 19ch,13939,London North Western (North) Sectional Appendix March 2026.pdf,163,2026-04-27T17:03:09.953339
4823,Winsford SB,WD,South Panel,Crewe,AC,CGJ2,NW1001,174m 53ch,13973,176m 39ch,14119,London North Western (North) Sectional Appendix March 2026.pdf,164,2026-04-27T17:03:10.088751
4824,Warrington SB,WN,,Crewe,AC,CGJ2,NW1001,177m 40ch,14200,180m 24ch,14424,London North Western (North) Sectional Appendix March 2026.pdf,165,2026-04-27T17:03:10.182770
4825,Warrington PSB (WN) -R,,,Crewe,AC,CGJ3,NW1001,181m 74ch,14554,182m 67ch,14627,London North Western (North) Sectional Appendix March 2026.pdf,166,2026-04-27T17:03:10.296351
4826,Warrington PSB (WN) GSM-R,,,Crewe,AC,CGJ4,NW1001,183m 68ch,14708,185m 49ch,14849,London North Western (North) Sectional Appendix March 2026.pdf,167,2026-04-27T17:03:10.414629
4827,Warrington PSB,WN,,Crewe,AC,CGJ5,NW1001,187m 14ch,14974,187m 76ch,15036,London North Western (North) Sectional Appendix March 2026.pdf,168,2026-04-27T17:03:10.521055
4828,Warrington PSB (WN) I G□SM-R,,North Panel,Crewe,AC,CGJ5,NW1001,2m 42ch,202,4m 43ch,363,London North Western (North) Sectional Appendix March 2026.pdf,169,2026-04-27T17:03:10.741409
4829,Warrington PSB (WN) I□GSM-R,,North Panel,Crewe,AC,CGJ5,NW1001,5m 28ch,428,5m 57ch,457,London North Western (North) Sectional Appendix March 2026.pdf,170,2026-04-27T17:03:10.944878
4830,Warrington PSB (WN) G SM -R,,,,,CGJ5,NW1001,6m 11ch,491,6m 60ch,540,London North Western (North) Sectional Appendix March 2026.pdf,171,2026-04-27T17:03:11.112812
4831,Warrington PSB (WN) I G□SM-R,,North Panel,Crewe,AC,CGJ5,NW1001,10m 60ch,860,14m 77ch,1197,London North Western (North) Sectional Appendix March 2026.pdf,172,2026-04-27T17:03:11.254399
4832,Preston PSB (PN) I GSM-R,,'B'Panel,Crewe,AC,CGJ5,NW1001,16m 12ch,1292,18m 76ch,1516,London North Western (North) Sectional Appendix March 2026.pdf,173,2026-04-27T17:03:11.360021
4833,Preston PSB (PN) GSM-R,,'C' Panel,Crewe,AC,CGJ5,NW1001,20m 08ch,1608,21m 13ch,1693,London North Western (North) Sectional Appendix March 2026.pdf,174,2026-04-27T17:03:11.469340
4834,Preston PSB (PN) GnSM -R,,,Crewe,AC,CGJ6,NW1001,21m 39ch,1719,21m 57ch,1737,London North Western (North) Sectional Appendix March 2026.pdf,175,2026-04-27T17:03:11.629374
4835,Preston P S B ( P N ) G SM-R,,,,,CGJ6,NW1001,0m 00ch,0,0m 33ch,33,London North Western (North) Sectional Appendix March 2026.pdf,176,2026-04-27T17:03:11.804506
4836,W e s t M id l a n d s S .C . ( W r ~ G□SM-R,,Stafford Workstation,Rugb,AC,RBS3,,23m 32ch,1872,26m 37ch,2117,London North Western (North) Sectional Appendix March 2026.pdf,177,2026-04-27T17:03:11.959353
4837,Rugby ROC,WS,Stafford Workstation,Rugby,AC,RBS3,,27m 55ch,2215,28m 49ch,2289,London North Western (North) Sectional Appendix March 2026.pdf,178,2026-04-27T17:03:12.164509
4838,Rugby ROC,SC,Stafford Workstation,,,HCM3,NW1003,7m 36ch,596,149m 42ch,11962,London North Western (North) Sectional Appendix March 2026.pdf,180,2026-04-27T17:03:12.393356
4839,Birmingham ROC,RR,Walsall Workstation,Crewe ECR,AC,RRN2,NW1004,13m 70ch,1110,14m 69ch,1189,London North Western (North) Sectional Appendix March 2026.pdf,181,2026-04-27T17:03:12.512825
4840,Stoke-on-Trent S.C.C. (SOT) GSM-R,,,Crewe ECR,AC,KCS1,NW1005,0m 00ch,0,1m 70ch,150,London North Western (North) Sectional Appendix March 2026.pdf,182,2026-04-27T17:03:12.631680
4841,Crewe S.C.C.,CE,,Crewe.,AC,KCS1,NW1005,6m 35ch,515,157m 60ch,12620,London North Western (North) Sectional Appendix March 2026.pdf,184,2026-04-27T17:03:12.946550
4842,WalesROC U,,,,,SYC,,2m 41ch,201,4m 19ch,339,London North Western (North) Sectional Appendix March 2026.pdf,185,2026-04-27T17:03:13.063981
4843,Gresty Lane S.C.C. (GL) I U,,,Crewe,AC,SYC,,0m 33ch,33,0m 43ch,43,London North Western (North) Sectional Appendix March 2026.pdf,187,2026-04-27T17:03:13.402806
4844,Gresty Lane SCC (GL) U,,,Crewe,AC,SYC,NW1007,,,,,London North Western (North) Sectional Appendix March 2026.pdf,188,2026-04-27T17:03:13.593872
4845,Manchester ROC GSM-R,,,Crewe,AC,CSG,NW1009,156m 05ch,12485,156m 33ch,12513,London North Western (North) Sectional Appendix March 2026.pdf,190,2026-04-27T17:03:13.845191
4846,Manchester ROC -R,,,Crewe,AC,CSG,NW1009,,,,,London North Western (North) Sectional Appendix March 2026.pdf,191,2026-04-27T17:03:14.099016
4847,Manchester ROC GSM-R,,,Crewe,AC,CSG,NW1009,157m 15ch,12575,157m 25ch,12585,London North Western (North) Sectional Appendix March 2026.pdf,192,2026-04-27T17:03:14.277110
4848,Manchester ROC -R,,,,,BH,NW1009,157m 46ch,12606,157m 71ch,12631,London North Western (North) Sectional Appendix March 2026.pdf,193,2026-04-27T17:03:14.410029
4849,Manchester ROC I G n SM -R,,,Crewe,AC,CMP1,,158m 34ch,12674,162m 50ch,13010,London North Western (North) Sectional Appendix March 2026.pdf,194,2026-04-27T17:03:14.565120
4850,Manchester ROC I G n SM -R,,,Crewe,AC,CSG,NW1013,157m 23ch,12583,157m 25ch,12585,London North Western (North) Sectional Appendix March 2026.pdf,196,2026-04-27T17:03:14.874957
4851,Manchester ROC I GSM-R,,,Crewe,AC,LL,,157m 71ch,12631,157m 71ch,12631,London North Western (North) Sectional Appendix March 2026.pdf,200,2026-04-27T17:03:15.273562
4852,Manchester ROC I GSM-R,,,Crewe,AC,LL,,158m 62ch,12702,158m 68ch,12708,London North Western (North) Sectional Appendix March 2026.pdf,201,2026-04-27T17:03:15.491388
4853,Warrington PSB (WN) I G□SM-R,,South Panel,Crewe,AC,CHW2,,16m 19ch,1299,17m 76ch,1436,London North Western (North) Sectional Appendix March 2026.pdf,202,2026-04-27T17:03:15.610810
4854,Warrington PSB,WN,,Crewe,AC,DSE,NW1021,15m 60ch,1260,187m 10ch,14970,London North Western (North) Sectional Appendix March 2026.pdf,203,2026-04-27T17:03:15.771479
4855,Warrington PSB,WN,,Crewe,AC,NGJ,NW1021,0m 00ch,0,16m 19ch,1299,London North Western (North) Sectional Appendix March 2026.pdf,204,2026-04-27T17:03:15.941470
4856,Warrington PSB,WN,North Panel,,,HOB2,NW1023,0m 02ch,2,0m 46ch,46,London North Western (North) Sectional Appendix March 2026.pdf,205,2026-04-27T17:03:16.074347
4857,Warrington PSB (WN) I G□SM-R,,North Panel,Crewe,AC,MG,,0m 00ch,0,0m 61ch,61,London North Western (North) Sectional Appendix March 2026.pdf,206,2026-04-27T17:03:16.272928
4858,Preston PSB (PN) I GSM-R,,'C'Panel,Crewe,AC,PSR2,NW1027,0m 28ch,28,21m 41ch,1721,London North Western (North) Sectional Appendix March 2026.pdf,207,2026-04-27T17:03:16.425494
4859,Winsford SB,WD,,Crewe,AC,WJL1,NW2001,174m 53ch,13973,175m 58ch,14058,London North Western (North) Sectional Appendix March 2026.pdf,230,2026-04-27T17:03:17.524958
4860,Manchester ROC,,,Crewe,AC,WJL1,NW2001,177m 32ch,14192,180m 40ch,14440,London North Western (North) Sectional Appendix March 2026.pdf,231,2026-04-27T17:03:17.741917
4861,Manchester ROC,,,Crewe,AC,WJL2,NW2001,182m 67ch,14627,183m 22ch,14662,London North Western (North) Sectional Appendix March 2026.pdf,232,2026-04-27T17:03:17.891936
4862,Manchester ROC,,,,,WJL3,NW2001,184m 64ch,14784,186m 71ch,14951,London North Western (North) Sectional Appendix March 2026.pdf,233,2026-04-27T17:03:18.063794
4863,Manchester ROC,,,Crewe,AC,WJL3,NW2001,187m 12ch,14972,188m 18ch,15058,London North Western (North) Sectional Appendix March 2026.pdf,234,2026-04-27T17:03:18.241010
4864,Manchester ROC,,,Crewe,AC,WJL3,NW2001,189m 00ch,15120,191m 00ch,15280,London North Western (North) Sectional Appendix March 2026.pdf,235,2026-04-27T17:03:18.406400
4865,M a n c h e s t e r R O C,,,Crewe,AC,WJL4,NW2001,192m 06ch,15366,192m 74ch,15434,London North Western (North) Sectional Appendix March 2026.pdf,236,2026-04-27T17:03:18.579678
4866,Manchester ROC,,,Crewe,AC,WJL4,NW2001,193m 09ch,15449,193m 52ch,15492,London North Western (North) Sectional Appendix March 2026.pdf,237,2026-04-27T17:03:18.726152
4867,Manchester ROC,,,,,ROB,NW2003,0m 00ch,0,0m 69ch,69,London North Western (North) Sectional Appendix March 2026.pdf,238,2026-04-27T17:03:18.890707
4868,Manchester ROC,,,Crewe,AC,,,22m 59ch,1819,24m 03ch,1923,London North Western (North) Sectional Appendix March 2026.pdf,239,2026-04-27T17:03:19.075664
4869,Manchester ROC,,,Crewe,AC,AEG,,0m 03ch,3,187m 60ch,15020,London North Western (North) Sectional Appendix March 2026.pdf,240,2026-04-27T17:03:19.193454
4870,Arpley Junction SB,AJ,,,,SDJ2,NW2009,10m 06ch,806,11m 35ch,915,London North Western (North) Sectional Appendix March 2026.pdf,241,2026-04-27T17:03:19.336645
4871,Monk's Siding SB,MS,,,,SDJ2,NW2009,11m 45ch,925,14m 46ch,1166,London North Western (North) Sectional Appendix March 2026.pdf,242,2026-04-27T17:03:19.482858
4872,Fiddlers Ferry Power,,,,,SDJ2,NW2009,16m 27ch,1307,16m 27ch,1307,London North Western (North) Sectional Appendix March 2026.pdf,243,2026-04-27T17:03:19.610714
4873,Manchester ROC,,,Crewe,AC,SDJ2,NW2009,18m 55ch,1495,18m 55ch,1495,London North Western (North) Sectional Appendix March 2026.pdf,244,2026-04-27T17:03:19.807776
4874,Warrington PSB (WN) I G□SM-R,,South Panel,Crewe,AC,WOA1,NW2011,0m 00ch,0,17m 23ch,1383,London North Western (North) Sectional Appendix March 2026.pdf,245,2026-04-27T17:03:19.931733
4875,Manchester ROC U,,,,,DSE,NW2015,30m 14ch,2414,30m 38ch,2438,London North Western (North) Sectional Appendix March 2026.pdf,246,2026-04-27T17:03:20.079334
4876,Manchester ROC I GSM-R,,,Crewe,AC,DSE,,27m 46ch,2206,29m 63ch,2383,London North Western (North) Sectional Appendix March 2026.pdf,247,2026-04-27T17:03:20.283726
4877,Eccles SB,ES,,Crewe,AC,DSE,,24m 40ch,1960,26m 46ch,2126,London North Western (North) Sectional Appendix March 2026.pdf,248,2026-04-27T17:03:20.399320
4878,Warrington PSB,WN,,Crewe,AC,DSE,,16m 01ch,1281,18m 11ch,1451,London North Western (North) Sectional Appendix March 2026.pdf,250,2026-04-27T17:03:20.630545
4879,Warrington PSB,WN,,Crewe,AC,DSE,,14m 20ch,1140,15m 60ch,1260,London North Western (North) Sectional Appendix March 2026.pdf,251,2026-04-27T17:03:20.840537
4880,Warrington PSB (WN) GSM-R,,,Crewe,AC,DSE,,5m 67ch,467,11m 70ch,950,London North Western (North) Sectional Appendix March 2026.pdf,252,2026-04-27T17:03:21.057602
4881,Manchester ROC,,,Crewe,AC,DSE,,1m 43ch,123,2m 05ch,165,London North Western (North) Sectional Appendix March 2026.pdf,254,2026-04-27T17:03:21.451842
4882,TNS Eccles SB,ES,,,,SCN,,0m 47ch,47,0m 70ch,70,London North Western (North) Sectional Appendix March 2026.pdf,256,2026-04-27T17:03:21.659290
4883,Warrington PSB,WN,,Crewe,AC,PJL,,0m 02ch,2,0m 37ch,37,London North Western (North) Sectional Appendix March 2026.pdf,257,2026-04-27T17:03:21.762998
4884,Warrington SB,WN,,Crewe,AC,EEE,NW2021,14m 20ch,1140,187m 15ch,14975,London North Western (North) Sectional Appendix March 2026.pdf,258,2026-04-27T17:03:21.895170
4885,Warrington SB,WN,,Crewe,AC,SBH3,NW2023,5m 24ch,424,12m 31ch,991,London North Western (North) Sectional Appendix March 2026.pdf,259,2026-04-27T17:03:22.018017
4886,Warrington SB,WN,,Crewe,AC,SBH1,,5m 12ch,412,10m 22ch,822,London North Western (North) Sectional Appendix March 2026.pdf,260,2026-04-27T17:03:22.148422
4887,St Helens Station SB,SH,,Crewe,AC,SBH1,,2m 47ch,207,4m 43ch,363,London North Western (North) Sectional Appendix March 2026.pdf,261,2026-04-27T17:03:22.268055
4888,Manchester ROC~,,,Crewe,AC,DSE,NW2023,0m 06ch,6,5m 73ch,473,London North Western (North) Sectional Appendix March 2026.pdf,262,2026-04-27T17:03:22.394454
4889,applies between St. Helens Station Jn and,SH,,,,SHS,NW2025,5m 12ch,412,6m 62ch,542,London North Western (North) Sectional Appendix March 2026.pdf,263,2026-04-27T17:03:22.499800
4890,Manchester ROC I GSM-R,,,Crewe,AC,SCT1,,0m 15ch,15,0m 58ch,58,London North Western (North) Sectional Appendix March 2026.pdf,264,2026-04-27T17:03:22.637964
4891,Merseyrail IECC,ML,,,,BSJ,,4m 19ch,339,5m 38ch,438,London North Western (North) Sectional Appendix March 2026.pdf,265,2026-04-27T17:03:22.818211
4892,Merseyrail IECC,ML,,,,SCT2,,,,,,London North Western (North) Sectional Appendix March 2026.pdf,266,2026-04-27T17:03:22.940271
4893,Manchester ROC,,,,,OME3,,0m 09ch,9,0m 52ch,52,London North Western (North) Sectional Appendix March 2026.pdf,267,2026-04-27T17:03:23.058983
4894,Crewe S.C.C. (CE) I U,,,Crewe .,AC,CNH1,NW3001,158m 00ch,12640,159m 04ch,12724,London North Western (North) Sectional Appendix March 2026.pdf,302,2026-04-27T17:03:25.187468
4895,Crewe Steel Works SB,SW,,Crewe,AC,CNH1,NW3001,159m 41ch,12761,168m 60ch,13500,London North Western (North) Sectional Appendix March 2026.pdf,303,2026-04-27T17:03:25.317867
4896,Beeston Castle & Tarporley SB,BC,,,,CNH2,NW3001,170m 37ch,13637,178m 65ch,14305,London North Western (North) Sectional Appendix March 2026.pdf,304,2026-04-27T17:03:25.425135
4897,Chester PSB,CR,,Sandhills,DC,CNH2,NW3001,179m 00ch,14320,179m 30ch,14350,London North Western (North) Sectional Appendix March 2026.pdf,305,2026-04-27T17:03:25.572970
4898,Chester SB,CR,,,,CNH3,NW3001,179m 47ch,14367,179m 56ch,14376,London North Western (North) Sectional Appendix March 2026.pdf,306,2026-04-27T17:03:25.679123
4899,Chester PSB (CR) U,,Chester Panel,,,CNH3,NW3001,179m 67ch,14387,181m 09ch,14489,London North Western (North) Sectional Appendix March 2026.pdf,307,2026-04-27T17:03:25.859212
4900,Chester SB,CR,,,,CNH3,NW3001,184m 03ch,14723,184m 03ch,14723,London North Western (North) Sectional Appendix March 2026.pdf,308,2026-04-27T17:03:25.960860
4901,Wales ROC,,,,,CNH3,NW3001,186m 73ch,14953,188m 76ch,15116,London North Western (North) Sectional Appendix March 2026.pdf,309,2026-04-27T17:03:26.059089
4902,Wales Rail Operating Centre,FH,,,,CNH3,NW3001,196m 09ch,15689,199m 23ch,15943,London North Western (North) Sectional Appendix March 2026.pdf,311,2026-04-27T17:03:26.368585
4903,WalesROC,FH,,,,CNH3,NW3001,202m 65ch,16225,205m 61ch,16461,London North Western (North) Sectional Appendix March 2026.pdf,312,2026-04-27T17:03:26.469419
4904,Wales Rail Operating Centre,FH,,,,CNH3,NW3001,209m 05ch,16725,212m 44ch,17004,London North Western (North) Sectional Appendix March 2026.pdf,313,2026-04-27T17:03:26.573742
4905,Wales Rail Operating Centre,FH,,,,CNH3,NW3001,213m 30ch,17070,219m 37ch,17557,London North Western (North) Sectional Appendix March 2026.pdf,314,2026-04-27T17:03:26.684478
4906,Llandudno Jn SB,LJ,,,,CNH3,NW3001,223m 12ch,17852,223m 55ch,17895,London North Western (North) Sectional Appendix March 2026.pdf,315,2026-04-27T17:03:26.858703
4907,Llandudno Jn SB,LJ,,,,CNH3,NW3001,224m 05ch,17925,224m 62ch,17982,London North Western (North) Sectional Appendix March 2026.pdf,316,2026-04-27T17:03:26.962889
4908,~ Penmaenmawr SB,PR,,,,CNH3,NW3001,226m 42ch,18122,229m 54ch,18374,London North Western (North) Sectional Appendix March 2026.pdf,317,2026-04-27T17:03:27.068862
4909,Penmaenmawr SB,PR,,,,CNH3,NW3001,229m 77ch,18397,235m 12ch,18812,London North Western (North) Sectional Appendix March 2026.pdf,318,2026-04-27T17:03:27.212744
4910,Bangor SB,BR,,,,CNH3,NW3001,237m 03ch,18963,239m 02ch,19122,London North Western (North) Sectional Appendix March 2026.pdf,319,2026-04-27T17:03:27.249270
